ጉቊ	U+1309 U+124A	
ጉቍ	U+1309 U+124D	
ጉቍ	U+1309 U+124D	
ጉቍ	U+1309 U+124D	
ጡቀ	U+1321 U+1240	
ጡቁ	U+1321 U+1241	
ጡቂ	U+1321 U+1242	
ጡቄ	U+1321 U+1244	
ጡቈ	U+1321 U+1248	
ጡቊ	U+1321 U+124A	
ጡቍ	U+1321 U+124D	
ጡቍ	U+1321 U+124D	
ጡቍ	U+1321 U+124D	
ጡቍ	U+1321 U+124D	
ጡቍ	U+1321 U+124D	
ጡቍ	U+1321 U+124D	
ጡቍ	U+1321 U+124D	
ጡቍ	U+1321 U+124D	
ጡቍ	U+1321 U+124D	
ጡቍ	U+1321 U+124D	
ጡቍ	U+1321 U+124D	
ጡቍ	U+1321 U+124D	
ⷙቀ	U+2DD9 U+1240	
ⷙቁ	U+2DD9 U+1241	
ⷙቂ	U+2DD9 U+1242	
ⷙቄ	U+2DD9 U+1244	
ⷙቈ	U+2DD9 U+1248	
ⷙቊ	U+2DD9 U+124A	
ⷙቍ	U+2DD9 U+124D	
ⷙቍ	U+2DD9 U+124D	
ⷙቍ	U+2DD9 U+124D	
ꬑቀ	U+AB11 U+1240	
ꬑቁ	U+AB11 U+1241	
ꬑቂ	U+AB11 U+1242	
ꬑቄ	U+AB11 U+1244	
ꬑቈ	U+AB11 U+1248	
ꬑቊ	U+AB11 U+124A	
ꬑቍ	U+AB11 U+124D	
ꬑቍ	U+AB11 U+124D	
ꬑቍ	U+AB11 U+124D	
ሁቅ	U+1201 U+1245	
ሁቅ	U+1201 U+1245	
ሡቅ	U+1221 U+1245	
ሡቅ	U+1221 U+1245	
ዙቅ	U+12D9 U+1245	
ዙቅ	U+12D9 U+1245	
ጉቅ	U+1309 U+1245	
ጉቅ	U+1309 U+1245	
ጡቅ	U+1321 U+1245	ጡቃንጡቅ
ጡቅ	U+1321 U+1245	ጡቃንጡቅ
ጡቅ	U+1321 U+1245	ጡቃንጡቅ
ጡቅ	U+1321 U+1245	ጡቃንጡቅ
ⷙቅ	U+2DD9 U+1245	
ⷙቅ	U+2DD9 U+1245	
ꬑቅ	U+AB11 U+1245	
ꬑቅ	U+AB11 U+1245	
ሁቐ	U+1201 U+1250	
ሁቑ	U+1201 U+1251	
ሁቒ	U+1201 U+1252	
ሁቔ	U+1201 U+1254	
ሁቘ	U+1201 U+1258	
ሁቚ	U+1201 U+125A	
ሁቝ	U+1201 U+125D	
ሡቐ	U+1221 U+1250	
ሡቑ	U+1221 U+1251	
ሡቒ	U+1221 U+1252	
ሡቔ	U+1221 U+1254	
ሡቘ	U+1221 U+1258	
ሡቚ	U+1221 U+125A	
ሡቝ	U+1221 U+125D	
ዙቐ	U+12D9 U+1250	
ዙቑ	U+12D9 U+1251	
ዙቒ	U+12D9 U+1252	
ዙቔ	U+12D9 U+1254	
ዙቘ	U+12D9 U+1258	
ዙቚ	U+12D9 U+125A	
ዙቝ	U+12D9 U+125D	
ጉቐ	U+1309 U+1250	
ጉቑ	U+1309 U+1251	
ጉቒ	U+1309 U+1252	
ጉቔ	U+1309 U+1254	
ጉቘ	U+1309 U+1258	
ጉቚ	U+1309 U+125A	
ጉቝ	U+1309 U+125D	
ጡቐ	U+1321 U+1250	
ጡቑ	U+1321 U+1251	
ጡቒ	U+1321 U+1252	
ጡቔ	U+1321 U+1254	
ጡቘ	U+1321 U+1258	
ጡቚ	U+1321 U+125A	
ጡቝ	U+1321 U+125D	
ጡቝ	U+1321 U+125D	
ጡቝ	U+1321 U+125D	
ጡቝ	U+1321 U+125D	
ጡቝ	U+1321 U+125D	
ጡቝ	U+1321 U+125D	
ጡቝ	U+1321 U+125D	
ጡቝ	U+1321 U+125D	
ⷙቐ	U+2DD9 U+1250	
ⷙቑ	U+2DD9 U+1251	
ⷙቒ	U+2DD9 U+1252	
ⷙቔ	U+2DD9 U+1254	
ⷙቘ	U+2DD9 U+1258	
ⷙቚ	U+2DD9 U+125A	
ⷙቝ	U+2DD9 U+125D	
ꬑቐ	U+AB11 U+1250	
ꬑቑ	U+AB11 U+1251	
ꬑቒ	U+AB11 U+1252	
ꬑቔ	U+AB11 U+1254	
ꬑቘ	U+AB11 U+1258	
ꬑቚ	U+AB11 U+125A	
ꬑቝ	U+AB11 U+125D	
ሁቓ	U+1201 U+1253	
ሁቜ	U+1201 U+125C	
ሁቻ	U+1201 U+127B	
ሁቿ	U+1201 U+127F	
ሡቓ	U+1221 U+1253	
ሡቜ	U+1221 U+125C	
ሡቻ	U+1221 U+127B	
ሡቿ	U+1221 U+127F	
ዙቓ	U+12D9 U+1253	
ዙቜ	U+12D9 U+125C	
ዙቻ	U+12D9 U+127B	
ዙቿ	U+12D9 U+127F	
ጉቓ	U+1309 U+1253	
ጉቜ	U+1309 U+125C	
ጉቻ	U+1309 U+127B	
ጉቿ	U+1309 U+127F	
ጡቓ	U+1321 U+1253	
ጡቜ	U+1321 U+125C	
ጡቻ	U+1321 U+127B	
ጡቿ	U+1321 U+127F	
ጡቿ	U+1321 U+127F	
ጡቿ	U+1321 U+127F	
ጡቿ	U+1321 U+127F	
ጡቿ	U+1321 U+127F	
ⷙቓ	U+2DD9 U+1253	
ⷙቜ	U+2DD9 U+125C	
ⷙቻ	U+2DD9 U+127B	
ⷙቿ	U+2DD9 U+127F	
ꬑቓ	U+AB11 U+1253	
ꬑቜ	U+AB11 U+125C	
ꬑቻ	U+AB11 U+127B	
ꬑቿ	U+AB11 U+127F	
ሁበ	U+1201 U+1260	ባለሁበት	ሁበርት
ሁቡ	U+1201 U+1261	
ሁቢ	U+1201 U+1262	
ሁቤ	U+1201 U+1264	
ሁቦ	U+1201 U+1266	
ሁᎄ	U+1201 U+1384	
ሁᎅ	U+1201 U+1385	
ሁᎅ	U+1201 U+1385	
ሁᎅ	U+1201 U+1385	
ሡበ	U+1221 U+1260	
ሡቡ	U+1221 U+1261	
ሡቢ	U+1221 U+1262	
ሡቤ	U+1221 U+1264	
ሡቦ	U+1221 U+1266	
ሡᎄ	U+1221 U+1384	
ሡᎅ	U+1221 U+1385	
ሡᎅ	U+1221 U+1385	
ሡᎅ	U+1221 U+1385	
ዙበ	U+12D9 U+1260	በተያዙበት	ያወገዙበት	ይጓዙበት	የሚገዙበት	በሚበዙበት	የተሠረዙበት	የሚበዘበዙበት	የተያዙበትን	የያዙበትን	የሚበዙበት	የተጓዙበት	ከተያዙበት	የተያዙበት	የሚጓዙበት	ከያዙበት	የያዙበት	በያዙበት
ዙቡ	U+12D9 U+1261	
ዙቢ	U+12D9 U+1262	
ዙቤ	U+12D9 U+1264	
ዙቦ	U+12D9 U+1266	
ዙᎄ	U+12D9 U+1384	
ዙᎅ	U+12D9 U+1385	
ዙᎅ	U+12D9 U+1385	
ዙᎅ	U+12D9 U+1385	
ጉበ	U+1309 U+1260	ካደጉበት	ያደርጉበታል	ከመሸጉበት	እንዲያደርጉበት	የፈለጉበት	ያደረጉበትን	የሚወጉበትን	ጉበት	ከተሸሸጉበት	በፈለጉበት	የሚያደርጉበት	በሚያደርጉበት	ባደረጉበት	ያደረጉበት
ጉቡ	U+1309 U+1261	
ጉቢ	U+1309 U+1262	
ጉቤ	U+1309 U+1264	
ጉቦ	U+1309 U+1266	የጉቦ	በጉቦ	ጉቦ
ጉᎄ	U+1309 U+1384	
ጉᎅ	U+1309 U+1385	
ጉᎅ	U+1309 U+1385	
ጉᎅ	U+1309 U+1385	
ጡበ	U+1321 U+1260	የወጡበትን	የሚመረጡበት	ከሚመጡበት	ለሚወጡበት	የሚቀመጡበት	በወጡበት	የሚያጡበት	የሚለዋወጡበት	ያጡበት	የሰጡበት	በሚሰጡበት	የመጡበት	በመጡበት	ወደመጡበት	የሚሸጡበት	የወጡበት	የሚሰጡበት	በሰጡበት	የሚወጡበት	ወደየመጡበት	መጡበት
ጡቡ	U+1321 U+1261	
ጡቢ	U+1321 U+1262	
ጡቤ	U+1321 U+1264	
ጡቦ	U+1321 U+1266	
ጡᎄ	U+1321 U+1384	
ጡᎅ	U+1321 U+1385	
ጡᎅ	U+1321 U+1385	
ጡᎅ	U+1321 U+1385	
ጡᎅ	U+1321 U+1385	
ጡᎅ	U+1321 U+1385	
ጡᎅ	U+1321 U+1385	
ጡᎅ	U+1321 U+1385	
ጡᎅ	U+1321 U+1385	
ጡᎅ	U+1321 U+1385	
ጡᎅ	U+1321 U+1385	
ጡᎅ	U+1321 U+1385	
ጡᎅ	U+1321 U+1385	
ⷙበ	U+2DD9 U+1260	
ⷙቡ	U+2DD9 U+1261	
ⷙቢ	U+2DD9 U+1262	
ⷙቤ	U+2DD9 U+1264	
ⷙቦ	U+2DD9 U+1266	
ⷙᎄ	U+2DD9 U+1384	
ⷙᎅ	U+2DD9 U+1385	
ⷙᎅ	U+2DD9 U+1385	
ⷙᎅ	U+2DD9 U+1385	
ꬑበ	U+AB11 U+1260	
ꬑቡ	U+AB11 U+1261	
ꬑቢ	U+AB11 U+1262	
ꬑቤ	U+AB11 U+1264	
ꬑቦ	U+AB11 U+1266	
ꬑᎄ	U+AB11 U+1384	
ꬑᎅ	U+AB11 U+1385	
ꬑᎅ	U+AB11 U+1385	
ꬑᎅ	U+AB11 U+1385	
ሁባ	U+1201 U+1263	ሁባ
ሁᎆ	U+1201 U+1386	
ሡባ	U+1221 U+1263	
ሡᎆ	U+1221 U+1386	
ዙባ	U+12D9 U+1263	
ዙᎆ	U+12D9 U+1386	
ጉባ	U+1309 U+1263	ጉባዬ	የጉባኤተኞችን	የጉባዔ	ጉባ	ጉባኤነት	ስለጉባዔው	ጉባኤዎችን	በሚፈለጉባቸው	ጉባዔዎችን	ጉባዔዉን	ጉባኤያቸውን	ለጉባኤተኞቹ	ጉባዔያቸው	ጉባዔያቸውን	አፈጉባኤ	ጉባዔን	ለጉባኤተኞች	የጉባኤተኞቹ	በጉባዔዉ	ለጉባኤ	ጉባኤያቸዉ	የጉባኤውን	የጉባዔውን	ጉባኤያቸዉን	ለጉባዔው	ጉባዔዉ	የጉባኤ	ለጉባኤዉ	ለጉባኤው	ጉባኤተኞቹ	ጉባኤያቸው	ከጉባኤው	በጉባኤ	ጉባዔም	ከጉባዔው	ጉባኤን	የጉባኤዉን	ጉባዔዎች	የጉባኤው	ጉባኤም	ጉባዔውን	ጉባዔና	የጉባዔው	ጉባኤዎች	ጉባኤውን	ጉባኤዉን	ጉባኤተኞች	ከጉባኤዉ	በጉባኤው	የጉባኤዉ	ጉባኤና	በጉባዔው	በጉባኤዉ	ጉባኤው	ጉባዔው	ጉባኤዉ	ጉባዔ	ጉባኤ
ጉᎆ	U+1309 U+1386	
ጡባ	U+1321 U+1263	በመጡባት
ጡᎆ	U+1321 U+1386	
ጡᎆ	U+1321 U+1386	
ጡᎆ	U+1321 U+1386	
ⷙባ	U+2DD9 U+1263	
ⷙᎆ	U+2DD9 U+1386	
ꬑባ	U+AB11 U+1263	
ꬑᎆ	U+AB11 U+1386	
ሁብ	U+1201 U+1265	
ሁቭ	U+1201 U+126D	
ሁᎇ	U+1201 U+1387	
ሁⶄ	U+1201 U+2D84	
ሁⶅ	U+1201 U+2D85	
ሁⶏ	U+1201 U+2D8F	
ሁⶐ	U+1201 U+2D90	
ሁⶠ	U+1201 U+2DA0	
ሁⶡ	U+1201 U+2DA1	
ሁⶢ	U+1201 U+2DA2	
ሁⶣ	U+1201 U+2DA3	
ሁⶤ	U+1201 U+2DA4	
ሁⶥ	U+1201 U+2DA5	
ሁⶦ	U+1201 U+2DA6	
ሡብ	U+1221 U+1265	
ሡቭ	U+1221 U+126D	
ሡᎇ	U+1221 U+1387	
ሡⶄ	U+1221 U+2D84	
ሡⶅ	U+1221 U+2D85	
ሡⶏ	U+1221 U+2D8F	
ሡⶐ	U+1221 U+2D90	
ሡⶠ	U+1221 U+2DA0	
ሡⶡ	U+1221 U+2DA1	
ሡⶢ	U+1221 U+2DA2	
ሡⶣ	U+1221 U+2DA3	
ሡⶤ	U+1221 U+2DA4	
ሡⶥ	U+1221 U+2DA5	
ሡⶦ	U+1221 U+2DA6	
ዙብ	U+12D9 U+1265	
ዙቭ	U+12D9 U+126D	
ዙᎇ	U+12D9 U+1387	
ዙⶄ	U+12D9 U+2D84	
ዙⶅ	U+12D9 U+2D85	
ዙⶏ	U+12D9 U+2D8F	
ዙⶐ	U+12D9 U+2D90	
ዙⶠ	U+12D9 U+2DA0	
ዙⶡ	U+12D9 U+2DA1	
ዙⶢ	U+12D9 U+2DA2	
ዙⶣ	U+12D9 U+2DA3	
ዙⶤ	U+12D9 U+2DA4	
ዙⶥ	U+12D9 U+2DA5	
ዙⶦ	U+12D9 U+2DA6	
ጉብ	U+1309 U+1265	ጉብኛቸው	በጉብኝት	ጉብታ	ጉብኝትም	ጉብኝ	ጉብኝቶች	ጉብኝቱን	ከጉብኝቱ	ጉብኝትን	የጉብኝታቸዉ	በጉብኝቱ	በጉብኝታቸዉ	የጉብኝታቸው	በጉብኝታቸው	የጉብኝቱ	የጉብኝት	ጉብኝቱ	ለጉብኝት	ጉብኝትና	ጉብኝታቸዉን	ጉብኝታቸውን	ጉብኝታቸዉ	ጉብኝታቸው	ጉብኝት
ጉቭ	U+1309 U+126D	
ጉᎇ	U+1309 U+1387	
ጉⶄ	U+1309 U+2D84	
ጉⶅ	U+1309 U+2D85	
ጉⶏ	U+1309 U+2D8F	
ጉⶐ	U+1309 U+2D90	
ጉⶠ	U+1309 U+2DA0	
ጉⶡ	U+1309 U+2DA1	
ጉⶢ	U+1309 U+2DA2	
ጉⶣ	U+1309 U+2DA3	
ጉⶤ	U+1309 U+2DA4	
ጉⶥ	U+1309 U+2DA5	
ጉⶦ	U+1309 U+2DA6	
ጡብ	U+1321 U+1265	ጡብ
ጡቭ	U+1321 U+126D	
ጡᎇ	U+1321 U+1387	
ጡⶄ	U+1321 U+2D84	
ጡⶅ	U+1321 U+2D85	
ጡⶏ	U+1321 U+2D8F	
ጡⶐ	U+1321 U+2D90	
ጡⶠ	U+1321 U+2DA0	
ጡⶡ	U+1321 U+2DA1	
ጡⶢ	U+1321 U+2DA2	
ጡⶣ	U+1321 U+2DA3	
ጡⶤ	U+1321 U+2DA4	
ጡⶥ	U+1321 U+2DA5	
ጡⶦ	U+1321 U+2DA6	
ጡⶦ	U+1321 U+2DA6	
ጡⶦ	U+1321 U+2DA6	
ጡⶦ	U+1321 U+2DA6	
ጡⶦ	U+1321 U+2DA6	
ጡⶦ	U+1321 U+2DA6	
ጡⶦ	U+1321 U+2DA6	
ጡⶦ	U+1321 U+2DA6	
ጡⶦ	U+1321 U+2DA6	
ጡⶦ	U+1321 U+2DA6	
ጡⶦ	U+1321 U+2DA6	
ጡⶦ	U+1321 U+2DA6	
ጡⶦ	U+1321 U+2DA6	
ጡⶦ	U+1321 U+2DA6	
ጡⶦ	U+1321 U+2DA6	
ⷙብ	U+2DD9 U+1265	
ⷙቭ	U+2DD9 U+126D	
ⷙᎇ	U+2DD9 U+1387	
ⷙⶄ	U+2DD9 U+2D84	
ⷙⶅ	U+2DD9 U+2D85	
ⷙⶏ	U+2DD9 U+2D8F	
ⷙⶐ	U+2DD9 U+2D90	
ⷙⶠ	U+2DD9 U+2DA0	
ⷙⶡ	U+2DD9 U+2DA1	
ⷙⶢ	U+2DD9 U+2DA2	
ⷙⶣ	U+2DD9 U+2DA3	
ⷙⶤ	U+2DD9 U+2DA4	
ⷙⶥ	U+2DD9 U+2DA5	
ⷙⶦ	U+2DD9 U+2DA6	
ꬑብ	U+AB11 U+1265	
ꬑቭ	U+AB11 U+126D	
ꬑᎇ	U+AB11 U+1387	
ꬑⶄ	U+AB11 U+2D84	
ꬑⶅ	U+AB11 U+2D85	
ꬑⶏ	U+AB11 U+2D8F	
ꬑⶐ	U+AB11 U+2D90	
ꬑⶠ	U+AB11 U+2DA0	
ꬑⶡ	U+AB11 U+2DA1	
ꬑⶢ	U+AB11 U+2DA2	
ꬑⶣ	U+AB11 U+2DA3	
ꬑⶤ	U+AB11 U+2DA4	
ꬑⶥ	U+AB11 U+2DA5	
ꬑⶦ	U+AB11 U+2DA6	
ሁተ	U+1201 U+1270	ሁተር
ሁቱ	U+1201 U+1271	ከሁቱ	በሁቱና	በሁቱ	ሁቱዎች	ሁቱ	የሁቱ
ሁቲ	U+1201 U+1272	በሁቲ	ሁቲ	የሁቲ
ሁቴ	U+1201 U+1274	
ሡተ	U+1221 U+1270	
ሡቱ	U+1221 U+1271	
ሡቲ	U+1221 U+1272	
ሡቴ	U+1221 U+1274	
ዙተ	U+12D9 U+1270	
ዙቱ	U+12D9 U+1271	
ዙቲ	U+12D9 U+1272	
ዙቴ	U+12D9 U+1274	
ጉተ	U+1309 U+1270	ጉተረሽ	ጉተረስ	ጉተሬሽ	ጉተማ	ጉተንበርግ
ጉቱ	U+1309 U+1271	
ጉቲ	U+1309 U+1272	
ጉቴ	U+1309 U+1274	ጉቴሬዝ
ጡተ	U+1321 U+1270	
ጡቱ	U+1321 U+1271	
ጡቲ	U+1321 U+1272	
ጡቴ	U+1321 U+1274	
ጡቴ	U+1321 U+1274	
ጡቴ	U+1321 U+1274	
ጡቴ	U+1321 U+1274	
ጡቴ	U+1321 U+1274	
ⷙተ	U+2DD9 U+1270	
ⷙቱ	U+2DD9 U+1271	
ⷙቲ	U+2DD9 U+1272	
ⷙቴ	U+2DD9 U+1274	
ꬑተ	U+AB11 U+1270	
ꬑቱ	U+AB11 U+1271	
ꬑቲ	U+AB11 U+1272	
ꬑቴ	U+AB11 U+1274	
ሁቸ	U+1201 U+1278	
ሁቹ	U+1201 U+1279	
ሁቺ	U+1201 U+127A	
ሁቼ	U+1201 U+127C	
ሡቸ	U+1221 U+1278	
ሡቹ	U+1221 U+1279	
ሡቺ	U+1221 U+127A	
ሡቼ	U+1221 U+127C	
ዙቸ	U+12D9 U+1278	
ዙቹ	U+12D9 U+1279	
ዙቺ	U+12D9 U+127A	
ዙቼ	U+12D9 U+127C	
ጉቸ	U+1309 U+1278	
ጉቹ	U+1309 U+1279	
ጉቺ	U+1309 U+127A	
ጉቼ	U+1309 U+127C	
ጡቸ	U+1321 U+1278	
ጡቹ	U+1321 U+1279	
ጡቺ	U+1321 U+127A	
ጡቼ	U+1321 U+127C	
ጡቼ	U+1321 U+127C	
ጡቼ	U+1321 U+127C	
ጡቼ	U+1321 U+127C	
ጡቼ	U+1321 U+127C	
ⷙቸ	U+2DD9 U+1278	
ⷙቹ	U+2DD9 U+1279	
ⷙቺ	U+2DD9 U+127A	
ⷙቼ	U+2DD9 U+127C	
ꬑቸ	U+AB11 U+1278	
ꬑቹ	U+AB11 U+1279	
ꬑቺ	U+AB11 U+127A	
ꬑቼ	U+AB11 U+127C	
ሁኀ	U+1201 U+1280	
ሁኁ	U+1201 U+1281	
ሁኂ	U+1201 U+1282	
ሁኄ	U+1201 U+1284	
ሁኊ	U+1201 U+128A	
ሁኍ	U+1201 U+128D	
ሁኈ	U+1201 U+1288	
ሡኀ	U+1221 U+1280	
ሡኁ	U+1221 U+1281	
ሡኂ	U+1221 U+1282	
ሡኄ	U+1221 U+1284	
ሡኊ	U+1221 U+128A	
ሡኍ	U+1221 U+128D	
ሡኈ	U+1221 U+1288	
ዙኀ	U+12D9 U+1280	ብዙኀንና	ብዙኀንም	ብዙኀኑ	ብዙኀን
ዙኁ	U+12D9 U+1281	
ዙኂ	U+12D9 U+1282	
ዙኄ	U+12D9 U+1284	
ዙኊ	U+12D9 U+128A	
ዙኍ	U+12D9 U+128D	
ዙኈ	U+12D9 U+1288	
ጉኀ	U+1309 U+1280	
ጉኁ	U+1309 U+1281	
ጉኂ	U+1309 U+1282	
ጉኄ	U+1309 U+1284	
ጉኊ	U+1309 U+128A	
ጉኍ	U+1309 U+128D	
ጉኈ	U+1309 U+1288	
ጡኀ	U+1321 U+1280	
ጡኁ	U+1321 U+1281	
ጡኂ	U+1321 U+1282	
ጡኄ	U+1321 U+1284	
ጡኊ	U+1321 U+128A	
ጡኍ	U+1321 U+128D	
ጡኈ	U+1321 U+1288	
ጡኈ	U+1321 U+1288	
ጡኈ	U+1321 U+1288	
ጡኈ	U+1321 U+1288	
ጡኈ	U+1321 U+1288	
ጡኈ	U+1321 U+1288	
ጡኈ	U+1321 U+1288	
ጡኈ	U+1321 U+1288	
ⷙኀ	U+2DD9 U+1280	
ⷙኁ	U+2DD9 U+1281	
ⷙኂ	U+2DD9 U+1282	
ⷙኄ	U+2DD9 U+1284	
ⷙኊ	U+2DD9 U+128A	
ⷙኍ	U+2DD9 U+128D	
ⷙኈ	U+2DD9 U+1288	
ꬑኀ	U+AB11 U+1280	
ꬑኁ	U+AB11 U+1281	
ꬑኂ	U+AB11 U+1282	
ꬑኄ	U+AB11 U+1284	
ꬑኊ	U+AB11 U+128A	
ꬑኍ	U+AB11 U+128D	
ꬑኈ	U+AB11 U+1288	
ሁና	U+1201 U+1293	ይሁና	ሁናቴ
ሁኖ	U+1201 U+1296	
ሡና	U+1221 U+1293	
ሡኖ	U+1221 U+1296	
ዙና	U+12D9 U+1293	የያዙና	መያዙና	እንዲገዙና
ዙኖ	U+12D9 U+1296	
ጉና	U+1309 U+1293	መደረጉና	ያደረጉና	የበለጸጉና	ማድረጉና	ያስፈልጉናል
ጉኖ	U+1309 U+1296	
ጡና	U+1321 U+1293	እንዲሰጡና	ያመጡና	የሚሰጡና	ይሰጡናል
ጡኖ	U+1321 U+1296	
ጡኖ	U+1321 U+1296	
ጡኖ	U+1321 U+1296	
ⷙና	U+2DD9 U+1293	
ⷙኖ	U+2DD9 U+1296	
ꬑና	U+AB11 U+1293	
ꬑኖ	U+AB11 U+1296	
ሁኘ	U+1201 U+1298	
ሁኙ	U+1201 U+1299	
ሁኚ	U+1201 U+129A	
ሡኘ	U+1221 U+1298	
ሡኙ	U+1221 U+1299	
ሡኚ	U+1221 U+129A	
ዙኘ	U+12D9 U+1298	
ዙኙ	U+12D9 U+1299	
ዙኚ	U+12D9 U+129A	
ጉኘ	U+1309 U+1298	
ጉኙ	U+1309 U+1299	
ጉኚ	U+1309 U+129A	
ጡኘ	U+1321 U+1298	
ጡኙ	U+1321 U+1299	
ጡኚ	U+1321 U+129A	
ጡኚ	U+1321 U+129A	
ጡኚ	U+1321 U+129A	
ጡኚ	U+1321 U+129A	
ⷙኘ	U+2DD9 U+1298	
ⷙኙ	U+2DD9 U+1299	
ⷙኚ	U+2DD9 U+129A	
ꬑኘ	U+AB11 U+1298	
ꬑኙ	U+AB11 U+1299	
ꬑኚ	U+AB11 U+129A	
ሁኛ	U+1201 U+129B	
ሁኞ	U+1201 U+129E	
ሡኛ	U+1221 U+129B	
ሡኞ	U+1221 U+129E	
ዙኛ	U+12D9 U+129B	
ዙኞ	U+12D9 U+129E	
ጉኛ	U+1309 U+129B	
ጉኞ	U+1309 U+129E	
ጡኛ	U+1321 U+129B	
ጡኞ	U+1321 U+129E	
ጡኞ	U+1321 U+129E	
ጡኞ	U+1321 U+129E	
ⷙኛ	U+2DD9 U+129B	
ⷙኞ	U+2DD9 U+129E	
ꬑኛ	U+AB11 U+129B	
ꬑኞ	U+AB11 U+129E	
ሁኸ	U+1201 U+12B8	
ሁኹ	U+1201 U+12B9	
ሁኺ	U+1201 U+12BA	
ሁኻ	U+1201 U+12BB	
ሁኼ	U+1201 U+12BC	
ሁኽ	U+1201 U+12BD	
ሁኾ	U+1201 U+12BE	
ሁዀ	U+1201 U+12C0	
ሁዂ	U+1201 U+12C2	
ሁዃ	U+1201 U+12C3	
ሁዄ	U+1201 U+12C4	
ሁዅ	U+1201 U+12C5	
ሡኸ	U+1221 U+12B8	
ሡኹ	U+1221 U+12B9	
ሡኺ	U+1221 U+12BA	
ሡኻ	U+1221 U+12BB	
ሡኼ	U+1221 U+12BC	
ሡኽ	U+1221 U+12BD	
ሡኾ	U+1221 U+12BE	
ሡዀ	U+1221 U+12C0	
ሡዂ	U+1221 U+12C2	
ሡዃ	U+1221 U+12C3	
ሡዄ	U+1221 U+12C4	
ሡዅ	U+1221 U+12C5	
ዙኸ	U+12D9 U+12B8	ብዙኸን
ዙኹ	U+12D9 U+12B9	
ዙኺ	U+12D9 U+12BA	
ዙኻ	U+12D9 U+12BB	
ዙኼ	U+12D9 U+12BC	
ዙኽ	U+12D9 U+12BD	
ዙኾ	U+12D9 U+12BE	
ዙዀ	U+12D9 U+12C0	
ዙዂ	U+12D9 U+12C2	
ዙዃ	U+12D9 U+12C3	
ዙዄ	U+12D9 U+12C4	
ዙዅ	U+12D9 U+12C5	
ጉኸ	U+1309 U+12B8	
ጉኹ	U+1309 U+12B9	
ጉኺ	U+1309 U+12BA	
ጉኻ	U+1309 U+12BB	
ጉኼ	U+1309 U+12BC	
ጉኽ	U+1309 U+12BD	
ጉኾ	U+1309 U+12BE	
ጉዀ	U+1309 U+12C0	
ጉዂ	U+1309 U+12C2	
ጉዃ	U+1309 U+12C3	
ጉዄ	U+1309 U+12C4	
ጉዅ	U+1309 U+12C5	
ጡኸ	U+1321 U+12B8	
ጡኹ	U+1321 U+12B9	
ጡኺ	U+1321 U+12BA	
ጡኻ	U+1321 U+12BB	
ጡኼ	U+1321 U+12BC	
ጡኽ	U+1321 U+12BD	
ጡኾ	U+1321 U+12BE	
ጡዀ	U+1321 U+12C0	
ጡዂ	U+1321 U+12C2	
ጡዃ	U+1321 U+12C3	
ጡዄ	U+1321 U+12C4	
ጡዅ	U+1321 U+12C5	
ጡዅ	U+1321 U+12C5	
ጡዅ	U+1321 U+12C5	
ጡዅ	U+1321 U+12C5	
ጡዅ	U+1321 U+12C5	
ጡዅ	U+1321 U+12C5	
ጡዅ	U+1321 U+12C5	
ጡዅ	U+1321 U+12C5	
ጡዅ	U+1321 U+12C5	
ጡዅ	U+1321 U+12C5	
ጡዅ	U+1321 U+12C5	
ጡዅ	U+1321 U+12C5	
ጡዅ	U+1321 U+12C5	
ⷙኸ	U+2DD9 U+12B8	
ⷙኹ	U+2DD9 U+12B9	
ⷙኺ	U+2DD9 U+12BA	
ⷙኻ	U+2DD9 U+12BB	
ⷙኼ	U+2DD9 U+12BC	
ⷙኽ	U+2DD9 U+12BD	
ⷙኾ	U+2DD9 U+12BE	
ⷙዀ	U+2DD9 U+12C0	
ⷙዂ	U+2DD9 U+12C2	
ⷙዃ	U+2DD9 U+12C3	
ⷙዄ	U+2DD9 U+12C4	
ⷙዅ	U+2DD9 U+12C5	
ꬑኸ	U+AB11 U+12B8	
ꬑኹ	U+AB11 U+12B9	
ꬑኺ	U+AB11 U+12BA	
ꬑኻ	U+AB11 U+12BB	
ꬑኼ	U+AB11 U+12BC	
ꬑኽ	U+AB11 U+12BD	
ꬑኾ	U+AB11 U+12BE	
ꬑዀ	U+AB11 U+12C0	
ꬑዂ	U+AB11 U+12C2	
ꬑዃ	U+AB11 U+12C3	
ꬑዄ	U+AB11 U+12C4	
ꬑዅ	U+AB11 U+12C5	
ሁወ	U+1201 U+12C8	
ሁዉ	U+1201 U+12C9	
ሁው	U+1201 U+12CD	
ሡወ	U+1221 U+12C8	
ሡዉ	U+1221 U+12C9	
ሡው	U+1221 U+12CD	
ዙወ	U+12D9 U+12C8	ብዙወጥ
ዙዉ	U+12D9 U+12C9	የብዙዉን	ለብዙዉ	ብዙዉን	ብዙዉ
ዙው	U+12D9 U+12CD	በብዙው	ብዙው	ብዙውን
ጉወ	U+1309 U+12C8	
ጉዉ	U+1309 U+12C9	
ጉው	U+1309 U+12CD	በዴጉው
ጡወ	U+1321 U+12C8	
ጡዉ	U+1321 U+12C9	
ጡው	U+1321 U+12CD	
ጡው	U+1321 U+12CD	
ጡው	U+1321 U+12CD	
ጡው	U+1321 U+12CD	
ⷙወ	U+2DD9 U+12C8	
ⷙዉ	U+2DD9 U+12C9	
