ለኝ	U+1208 U+129D	መሰለኝ	ባለኝ	ደሳለኝም	እንደሚመሰለኝ	ደስአለኝ	ትክክለኝነት	ደሳለኝና	አለኝታ	ያለኝን	የሚመስለኝ	ኮለኝ	ያለኝ	ወንጀለኝነት	በኮለኝ	ደሳለኝን	የለኝም	አይመስለኝም	አለኝ	እንደሚመስለኝ	ደሳለኝ
ለከ	U+1208 U+12A8	የሚመለከተውና	በሚመለከተዉ	አይመለከቱም	መለከፋቸዉ	የሚመለከቱበት	በመለከተ	እንዳመለከተዉም	ለከብቶች	ለከተማዉ	ከተመለከታቸው	ስመለከተው	ቢመለከቱም	ከሚመለከተው	ስትመለከት	የተከለከሉት	የምንመለከታቸው	በተመለከተው	ይመለከት	እንደተመለከተዉ	ከሚመለከተዉ	ከተመለከተ	ትመለከቱታላችሁ	የሚመለከቱም	እንደተከለከሉ	ሊመለከተው	ለከብት	እያመለከተ	እየተመለከቱ	እንዲመለከት	አልተመለከቱትም	ስመለከት	ለከት	ይመለከቱ	ለከተማው	አንመለከትም	እንዳመለከቱትም	ለከተማይቱ	ተከለከሉ	በተመለከቱ	የምመለከተው	ለከተማ	ለከተሞች	የሚመለከተዉን	ከተመለከቱ	እንዲመለከቱ	ይመለከታቸዋል	በሚመለከተው	እንደሚመለከቱት	ሲመለከት	አይመለከትም	አይመለከቱትም	ለሚመለከተው	ለከባቢ	በሚመለከታቸው	ለሚመለከታቸዉ	የተመለከተውን	እየተመለከተ	ለሚመለከተዉ	ለከባድ	በሚመለከቱ	ለተመለከተ	እንደሚመለከት	ለከፍተኛው	ያመለከተ	ከሚመለከታቸዉ	የተከለከሉ	የምንመለከተው	እንደተመለከተው	ያመለከቱ	እያመለከቱ	የምትመለከተው	ሲመለከቱት	ለሚመለከታቸው	የተከለከለ	ይመለከታሉ	ከተመለከትን	እንመለከታለን	የሚመለከተውን	ብንመለከት	ሲመለከቱ	የሚመለከታቸዉን	የሚመለከተዉ	የሚመለከታቸውን	የሚመለከታቸዉ	ከሚመለከታቸው	ያመለከተው	ተመለከተ	ስንመለከት	ይመለከቱታል	የተመለከቱት	የተመለከቱ	ያመለከተዉ	አመለከቱ	በተመለከተም	እንዳመለከተዉ	እንዳመለከቱት	የሚመለከቱ	የሚመለከቱት	የተመለከተው	የሚመለከታቸው	ያመለከቱት	ለከፍተኛ	ለከፋ	የተመለከተዉ	የተመለከተ	አመለከተ	እንዳመለከተው	ይመለከታል	የሚመለከተው	በሚመለከት	የሚመለከት	በተመለከተ
ለካ	U+1208 U+12AB	የሚለካበት	ስለካንሰር	ለካንሰር	አመለካከታቸውን	አመለካከትና	ባለካፒታሎች	ለካንኩን	የተለካዉ	የሚለካዉ	ለካፒታል	የሚለካ	ለመለካት	አመለካከቶች	የሚለካው	መለካት	የአመለካከት	አመለካከትም	ለካሜሩን	አመለካከት
ለኬ	U+1208 U+12AC	ለኬንያውያን	ለኬንያ
ለክ	U+1208 U+12AD	የኤለክትሪክ	አያመለክትም	ሲያመለክቱ	አለክሳንደር	ቢከለክልም	አይከለክልም	ቢያመለክትም	ለክብር	ያለክፍያ	ለክለቡ	ሲያመለክት	ለክብረ	ለክስ	ለክትትል	የሚከለክለዉን	ይከለክላል	የሚያመለክተዉ	የሚከለክለው	መለክያ	ለክልል	የሚከለክል	ለክሱ	ቢያመለክቱም	ለክልሉ	ለክስረት	እንደሚያመለክት	ለክፉ	የሚያመለክቱ	የሚያመለክተው	ለክፍለ	የሚያመለክቱት	እንደሚያመለክተው	እንደሚያመለክተዉ	እንደሚያመለክቱት	የሚያመለክት	ፈለክ	ያመለክታል	ያመለክታሉ
ለኮ	U+1208 U+12AE	ሃለኮ	በመለኮስ	ለኮሎኔል	ለኮሚቴዉ	ለኮሚሽኑ	መለኮት	የለኮሱት	ለኮንጎ
ለወ	U+1208 U+12C8	ስለወደፊት	በተለወጠ	ለወጡ	መለወጥም	ስለወሰደው	የለወጠ	እንደማይለወጥ	ለወሬ	አለመለወጥ	ለወንድማቸው	ለወትሮ	ሳይለወጥ	የለወጠው	ተለወጠች	የተለወጡ	ከተለወጠ	እንዳይለወጥ	ስለወባ	መለወጫን	ለወገኖቻቸው	ለወደመው	ስለወታደሮቹ	መለወጥና	ሳይለወጡ	ተለወጠ	ለወገኔ	ለወላጆች	ለወዳጅነት	ከተለወጠው	የለወጠዉ	ለወደፊትም	እየተለወጡ	ተለወጭ	ባለወረት	ለወደቁ	የመለወጡ	ሰብለወንጌል	የተለወጠዉ	ለወንዶች	በመለወጡ	ለወጣቷ	ለወርቅ	እየለወጠ	ሲለወጥ	የተለወጠው	ለወገን	የሚለወጥ	ስለወደፊቱ	መለወጫው	ባለወረቶችን	ለወጣቶቹ	ለወንጀል	ለወደፊቱም	ካልተለወጠ	አልተለወጠም	ለወታደራዊ	ለወራቶች	መለወጡን	ለወዳጅ	ለወቅቱ	ይለወጣል	ሊለወጥ	ለወጥ	ለወባ	ለወሲብ	በመለወጥ	የመለወጥ	ለወጣት	ለወጣቱ	እየተለወጠ	እንዲለወጥ	መለወጡ	ለወትሮዉ	ለወጣቶች	ለወደፊት	ለወትሮው	ባለወረቶች	መለወጫ	የተለወጠ	ለወደፊቱ	ለወራት	ለመለወጥ	መለወጥ
ለዊ	U+1208 U+12CA	
ለዋ	U+1208 U+12CB	ተከትለዋል	ብለዋልም	ተከፋፍለዋል	ለዋታራ	ተክለዋል	ያጉለዋል	አስችለዋል	ዶለዋታል	ተለዋወጡ	ተለዋዉጠዋል	አቃጥለዋል	መለዋወጥና	ተገደለዋል	ለዋነኛ	የምትባለዋን	ለዋሺንግተን	የምትለዋን	አስከትለዋል	ለዋሽግተኖች	የሚለዋወጡበት	ስለዋለዉ	ለዋሽንግተን	አሻሽለዋል	ይጥለዋል	ትለዋለች	ከልክለዋቸዋል	ቨለዋ	ለዋና	ይቀበለዋል	ሲለዋወጡ	ብለዋታል	የመለዋወጫ	ለዋጋ	ታግለዋል	ይለዋወጣሉ	የዶይቼቬለዋ	አውለዋል	ከፍለዋል	መስለዋል	የተለዋጭ	ለዋጋው	ያስችለዋል	አካፍለዋል	እንዲለዋወጡ	አግልለዋል	ለዋሽግተን	ተጠቃለዋል	ተቀብለዋቸዋል	ይጎለዋል	ጥለዋት	ተተክለዋል	በመለዋወጥ	አግለዋል	ይጎድለዋል	ተከልክለዋል	አቁስለዋል	አጣጥለዋል	ተችለዋል	ተቀላቅለዋል	ተስተውለዋል	ተለዋዋጭ	ተቃጥለዋል	ብለዋቸዋል	ተከታትለዋል	ለመለዋወጥ	ዉለዋል	ይለዋል	ተለዋውጠዋል	የዶቼቬለዋ	ይከተለዋል	ለዋንጫ	መለዋወጫ	ተብለዋል	ጥለዋል	መለዋወጥ	አስተባብለዋል	ውለዋል	አክለዋል	ገድለዋል	ተፈናቅለዋል	ተቀብለዋል	ተካፍለዋል	አገልግለዋል	ቬለዋ	ችለዋል	ተለዋጭ	ቆስለዋል	ቀጥለዋል	ተገድለዋል	ብለዋል
ለው	U+1208 U+12CD	በለውጡ	ያስቻለውን	ሊቀበለው	የለውጡን	የሚቀላቀለው	ከተቀጣጠለው	ታግለው	ታክለው	በተተከለው	አንቀበለውም	የምትከፍለው	የሚታገለውን	የሚከታተለውን	ተደልድለው	ለውጠው	የከፋፈለው	ተቀብለውት	ባለውለታ	የተከተለውን	የቀጠለውንና	የምትመስለው	ብለውኛል	ሚቀጥለው	ይቻለው	አመሳስለውታል	ስለመሰለው	የለው	ወደሚቀጥለው	ያቆሰለው	ለውሃና	ተታለው	በጠቀለለው	ስለሌለው	እንዳለውና	እንደማትቀበለው	የሚለውንም	ለውኃ	በተሻሻለው	ለተከተለው	በሚታገለው	የሚገለገለው	ያቆለቆለውን	ሊያስከትለው	ስለተጣለው	ስለሚለው	የተሰናከለው	የተተከለው	የሚወክለው	የምትከታተለው	ያጋደለው	የጠቀለለውን	የምትለውን	ተሻሽለው	የምትታገለው	ስላስከተለው	ጣጥለው	ለውጊያው	ያስተካከለው	ከመሳሰለው	እስካለው	ለውጤት	የሚለውጡ	የተሰናከለውን	ቨለው	ለውህደት	ለውርደት	ከሚከተለው	ጥለውት	አቃለው	ያጠቃለለው	የሚውለውን	ተክለው	ስለሚያስከትለው	የታገለው	የተሻሻለውን	ተጠልለው	አይለውጠውም	ከሚችለው	የምትቀበለው	ለውጦ	እንዲለውጡ	የሚከፈለውን	ያየለው	አክለውም	ለለውጡ	ለሚባለው	ካለውም	ያዋለው	ተጠቃለው	ተከታትለውታል	ከጣለው	የተቃጠለው	እየተከታተለው	የምቀበለው	ጠቅለው	ተከትለውት	ባለውና	የተባለውና	ስትከተለው	የሚጠቀልለውን	በሚችለው	ለውጦችና	እንዲለውጥ	ተቀላቅለው	ተከልክለው	እያለው	የሚጣለው	ለውጦችም	ዘለው	በሚያስችለው	የሚያገለግለውን	የሚለውጠው	የተጠቃለለው	ለቀጠለው	የሚከላከለው	የተቀበለው	ለውድቀት	ያሽቆለቆለው	የምትችለውን	የምለው	ተባለው	ደውለው	በለውጥ	ለተጣለው	እንደተቀበለው	አይቀበለውም	ወዳለው	የተፈናቀለው	በታደለው	በምትባለው	የሚቀበለው	ለውሳኔ	ያለውጤት	ስለቀጠለው	የሌለውን	አልተቀበለውም	ከተጣለው	ለውዝግቦች	የሚከፍለው	የሚከለክለው	የታደለው	ያለውም	የሚጥለው	የሚጎድለው	የሚለውም	የተከፋፈለው	ከሌለው	ያሻሻለው	በምትከተለው	ለውሃ	የተቀጣጠለው	ገድለው	የከፈለው	ለውጭው	በዋለው	የታደለውን	ተከፋፍለው	ተገልለው	ለውስጥ	በሚከተለው	የቻለውም	ላስከተለው	ለለውጥ	ሲለው	ከፍለው	የሚጎለው	የተሻሻለው	ካስከተለው	በመሰለው	ለውድድሩ	አስቻለው	ተቀባብለውታል	በሚያስከትለው	ሳይቀበለው	የሚቀጥለውን	ብለውም	የሚቻለውን	ያለውንም	ያልቻለው	የተቀላቀለው	እንደማይቀበለው	ለውይይቱ	ተለውጦ	እስከሚቀጥለው	ከሚቀጥለው	ስለሚችለው	የተከፈለው	አካፍለውናል	የዋለውን	ተለውጧል	የጎደለውን	ስለሚባለው	የምትከተለውን	የምትለው	ቬለው	የገደለው	የተከታተለውን	የለውጡ	የተቻለው	የሚጠቀልለው	ለውጡን	መስለው	የምትችለው	ለውጥም	በጎደለው	የምችለው	የዶይቼቬለው	በሌለው	በመሳሰለው	የተቻለውን	የመሳሰለው	ውለው	ለውጊያ	ከሚባለው	የተከተለው	የጠቀለለው	ተቀብለውታል	አስከትለው	ተገድለው	የምትባለው	ችለው	ከሚለው	በጣለው	ለውጦችን	የምትከተለው	ለሚቀጥለው	የመሳሰለውን	በተከተለው	የተሻለው	የሚከፈለው	ተፈናቅለው	ያለውና	አይለው	የሚያገለግለው	አጣጥለውታል	ለውዝግቡ	የሚያስከትለውን	የምንለው	ያቆለቆለው	የተገደለው	ለውጥና	እንዳለውም	ለውትድርና	የጣለውን	የተጣለውን	ለተባለው	የሚታገለው	የምንችለው	እንደተባለው	ቀጥለው	በተጣለው	ለውድድር	እንደምትለው	ተከትለው	ለውይይት	ስለተባለው	እንደሚባለው	የሚያስችለውን	የሚውለው	የሚቀጥለው	የሚከታተለው	ያስቻለው	የመሰለው	የሚያስችለው	ተከታትለው	የቀጠለውን	ለውጦች	እንደሌለው	ለሚለው	የጎደለው	ለውጡ	ተቀብለው	የሚችለውን	ያስከተለውን	የሚባለውን	ከተባለው	በሚባለው	ላለው	የዋለው	የጣለው	የዶቼቬለው	ወክለው	ለውጥን	ባስከተለው	የተጣለው	የቻለው	አክለው	በቀጠለው	የሚያስከትለው	ብለውታል	የሚቻለው	ጥለው	በሚለው	የሚከተለው	የሌለው	ስላለው	የተባለውን	የለውጥ	የቀጠለው	የተከታተለው	ለውጭ	የሚችለው	የሚለውን	በተባለው	ካለው	በሚቀጥለው	እንደሚከተለው	የሚመስለው	ያስከተለው	የሚባለው	ተብለው	የሚከተለውን	እንደሚለው	እንዳለው	የለውም	ባለው	የሚለው	ብለው	ያለውን	አለው	የተባለው	ለውጥ	ያለው
ለዓ	U+1208 U+12D3	ለዓለሙ	ስለዓለም	ለዓለምም	ለዓመት	ለዓባልነት	ለዓይን	ለዓለማችን	ለዓለምአቀፉ	ለዓመታት	ለዓለም
ለየ	U+1208 U+12E8	ለየሃገራቱ	ያልተለየው	የተለየን	ለየተከታዮቻቸዉ	ለየብቻ	የመለየት	ለየካቲት	በመለየቱ	ያልተለየ	ለየጥቅማቸዉ	የተለየዉ	ያለየበት	የተለየች	ለየመኖች	የማይለየው	አልለየለትም	ስለየመን	ተለየ	መለየታቸዉ	ያልተለየዉ	የተለየውን	አለየለትም	የተለየው	ለየሕዝባቸዉ	ወደለየለት	አልተለየውም	መለየቱን	ያልለየለት	መለየታቸው	ከተለየ	በመለየት	የመለየቱ	የሚለየው	አልተለየዉም	ለየመን	አለየም	ለየቅል	መለየቱ	በለየለት	ከለየለት	ለመለየት	የለየለት	መለየት	በተለየ	ለየት	የተለየ
ለዮ	U+1208 U+12EE	ለዮሐንስ	መለዮ
ለዱ	U+1208 U+12F1	የወለዱ	ለዱር	ወለዱን	የተወለዱበት	እንዲወለዱ	ወለዱ	ተወለዱ	በተወለዱ	የሚወለዱ	የተወለዱ	የሚወለዱት	የተወለዱት
ለዲ	U+1208 U+12F2	ለዲሞክራሲያዊ	ለዲሞክራሲና	ለዲሞክራሲ
ለዳ	U+1208 U+12F3	ይወለዳሉ	ለዳርፉሩ	በማለዳ	ከማለዳ	ከማለዳው	ለዳግም	ለዳርፉር	ማለዳ
ለጂ	U+1208 U+1302	ለጂም
ለጅ	U+1208 U+1305	ለጅብ	ኮለጅ	ለጅቡቲ
ለገ	U+1208 U+1308	ያገለገለዉ	እያገለገለ	መለገሷ	ካልተፈለገ	የሚገለገልበት	መለገስ	ለገቡት	አልፈለገችም	በሚፈለገዉ	የፈለገው	የሚገለገለው	ላልተፈለገ	ባገለገሉበት	በፈለገ	ለገጠመው	ሊገለገልበት	ሁለገቡ	ፈለገ	የተፈለገ	በመለገስ	ያስፈለገዉ	ለገቡና	ከሚፈለገዉ	ለሚፈለገው	ለገጠመዉ	ለገዢዉ	ለገቢራዊነቱ	ያገለገለ	ይገለገላሉ	ለገባችበት	ለገቡ	ካገለገሉ	ለገበሬዎቿ	የለገጣፎ	የሚገለገሉት	የፈለገዉን	እያገለገሉ	ለገዳዲ	በተፈለገው	እየፈለገ	በተፈለገዉ	ያልፈለገ	ለገጠሩ	ለገጠማቸው	በሚፈለገው	ለገጣፎ	ለገጠማት	ያስፈለገው	ያልተፈለገ	ከፈለገች	ለገበያው	እንደፈለገ	ካስፈለገ	እየተፈለገ	ለገንዘብ	የሚገለገሉበት	የፈለገውን	የሚፈለገዉን	የሚፈለገዉ	ለገጠር	ያስፈለገበት	የተፈለገዉን	ለገበሬዎቻቸው	እንደሚፈለገው	ለገና	አልፈለገም	ለመለገስ	ለገዢው	ሁለገብ	ከፈለገ	የተፈለገው	አስፈለገ	የፈለገ	ለገበሬዎች	የተፈለገውን	የሚፈለገውን	ያገለገሉ	ያገለገሉት	የሚፈለገው	ከተፈለገ	ለገበያ	ለገሰ	ለገሠ
ለጉ	U+1208 U+1309	እየተፈለጉ	በመፈለጉ	ማስፈለጉም	ከፈለጉም	የፈለጉበት	ስለጉባዔው	ለማስፈለጉ	የመፈለጉ	ያልፈለጉት	በሚፈለጉባቸው	የማፈላለጉ	የማይፈለጉ	የሚፈለጉትን	እያፈላለጉ	እንደፈለጉት	በማስፈለጉ	ለጉባኤተኞቹ	እየፈለጉ	በፈለጉበት	ማፈላለጉ	ለጉልበት	ለጉባኤተኞች	በፈለጉት	ማስፈለጉን	መፈለጉን	እንደፈለጉ	የሚፈለጉት	ለጉባኤ	በማፈላለጉ	ለጉባዔው	ለጉባኤዉ	ማስፈለጉ	ለጉባኤው	የሚፈለጉ	መፈለጉ	የፈለጉትን	ለጉዞ	ለጉብኝት	ለጉዳት	አልፈለጉም	ስለጉዳዩ	ያልፈለጉ	የፈለጉ	የፈለጉት	ለጉዳዩ	ከፈለጉ
ለጊ	U+1208 U+130A	ማፈላለጊያ	ኃይለጊዮርጊስን	ሀይለጊዮርጊስ	ለጊኒ	ኋይለጊዮርጊስ	ሐይለጊዮርጊስ	ሃይለጊዮርጊስ	ለጊዜውም	ለጊዜዉ	ለጊዜው	ኃይለጊዮርጊስ
ለግ	U+1208 U+130D	ለግብርናዉ	ለግብ	ያለመፈለግ	የሚፈለግ	የሚለግሱ	ታገለግል	እንዲፈለግላቸው	ለግጭቶች	ሊፈለግለት	ለግንቦቱ	ይፈለግ	ለመፈለግና	እንዲለግሱ	ለግዛቱ	እንደሚያገለግል	ለግሬይን	ፈለግንም	ይለግሳል	መባለግ	ለግጭት	ስለግጭቱ	የመፈለግ	የማፈላለግ	ለግዳጅ	እንዲያገለግል	ለግዜዉ	የሚለግሰው	ያገለግል	ለግሷል	በሚፈለግበት	ዘለግ	እንደምትለግስ	የሚያገለግለውን	ሲፈለግ	እንዲፈለግለት	ለግምገማ	ለግድያው	ለግንኙነቱ	ሲያገለግል	ለግንቦት	ከመፈለግ	ለግሉ	ለግድያዉ	ለግጦሽ	ለግንባታ	ለግብጽ	ከፈለግን	በማፈላለግ	የሚያገለግሉት	እንዲያገለግሉ	በመፈለግ	ለግጭቱ	ለግብርናው	እንዲፈለግ	የሚያገለግለው	የሚያገለግል	ያገለግላል	ለግብርና	ያገለግላሉ	ሲያገለግሉ	የሚያገለግሉ	ለግል	ለግብፅ	ለግንዛቤ	ለመፈለግ	ማፈላለግ	ፈለግ	ለግማሽ	መፈለግ	ለግሪክ	ለማፈላለግ
ለጎ	U+1208 U+130E	ለጎረቤቶቿ	ለጎሳ	የሚትጎለጎል	ለጎብኝዎች	ለጎብኚዎች	ለጎዳና	ጎንለጎን	ለጎረቤት	ለጎን
ለጣ	U+1208 U+1323	ለጣቢያው	ለጣቢያችን	መግለጣቸው	ይገለጣል	መጋለጣቸው	ይጋለጣል	ገለጣ	መጋለጣቸዉ	ይጋለጣሉ	መጋለጣቸውን	መጋለጣቸዉን
ለጥ	U+1208 U+1325	ሲገለጥ	ያሰለጥናል	ለጥገኝነት	ለጥቂቶች	እንደሚጋለጥ	ተለጥፎ	የሚያሰለጥነዉ	ለጥቅማቸው	ለጥያቄው	ስለጥናቱ	ለጥንቃቄ	ለጥርስ	ሲሰለጥኑ	ለጥፎ	የሚያሰለጥኑ	ለመግለጥ	ለጥቁር	ለጥቃቱም	መግለጥ	እንዳይገለጥ	ተባለጥ	መብለጥ	ለመብለጥ	ለጥቅም	ለጥቃ	ይገለጥ	በመብለጥ	ለጥያቄያቸው	ለጥምቀት	የመጋለጥ	ለጥቅምት	ለጥር	ሊጋለጥ	አገላለጥ	ለጥቁሮች	በማምለጥ	በማጋለጥ	ለጥጥ	መቅለጥ	በመበለጥ	ማጋለጥ	ለጥ	ለጥፋት	መጋለጥ	ለጥያቄ	ለጥበቃ	ለጥቃት	ማምለጥ	በመግለጥ	ለጥንቅሩ	ለማምለጥ	ለጥቃቱ	ለጥቂት
ለጭ	U+1208 U+132D	
ለጻ	U+1208 U+133B	መግለጻቸውን	መግለጻችን	ገለጻም	ከመግለጻቸውም	መግለጻቸዉን	ይገለጻል	መግለጻቸዉ	መግለጻቸው	ገለጻ
ለፉ	U+1208 U+1349	የጠለፉ	የማይተላለፉ	ከባለፉት	የተጠለፉትን	ለተሰለፉ	ከመተላለፉ	ከአለፉት	አለማለፉ	ካስተላለፉ	መቆለፉ	ማለፉና	የሚተላለፉበት	ማለፉም	የተላለፉ	ባለፉ	ያስተላለፉትን	እንዳይተላለፉ	የተሰለፉበት	ያስተላለፉ	ከማሳለፉ	ከተሰለፉት	አሰላለፉ	የተላለፉት	የተሠለፉት	እያለፉ	መተላለፉ	ያሳለፉ	እያስተላለፉ	ማሳለፉን	ካለፉ	መተላለፉን	የተሰለፉት	አለፉ	አለፉት	ማስተላለፉን	የተሰለፉ	አስተላለፉ	የሚተላለፉ	ማሳለፉ	ለፉክክር	ማስተላለፉ	ያሳለፉትን	ያለፉ	ባሳለፉት	እንዳለፉት	ባስተላለፉት	ማለፉን	ያለፉትን	ያሳለፉት	ያስተላለፉት	ማለፉ	አላለፉም	ያለፉት	ላለፉት	ካለፉት	ባለፉት
ለፍ	U+1208 U+134D	የሚተላለፍበት	ለፍፃሜዉ	ሳይጠለፍ	ለፍጥረታት	በመጥለፍ	ባለፍዉ	የማይታለፍ	ለፍትሃዊ	ያለፍላጎታቸዉ	ያሳለፍኩት	እንዳይተላለፍ	ካለፍ	በመቆለፍ	ለፍቅረኛሞች	ለፍቅርና	ያለፍቃድ	ካሳለፍነዉ	አይታለፍም	ስለፍቅር	ስለፍጥረተ	ያለፍላጎታቸው	ሊተላለፍ	ለፍሬ	ከማለፍ	ሲሰለፍ	ለፍልስጤማውያን	ለፍጥረተ	ተዝለፍልፎ	መታለፍ	ሲተላለፍ	መጠለፍ	ይተላለፍ	በማሰለፍ	ካለፍርድ	ሊታለፍ	ለፍልስጤሞች	ካሳለፍነው	ይለፍ	የይለፍ	የማስተላለፍ	ለማሰለፍ	በማስተላለፍ	ለፍትኅና	ለመሰለፍ	በሚተላለፍበት	አለፍ	በመተላለፍ	ለፍጻሜው	መሰለፍ	የሚተላለፍ	ለፍልስጤም	እንዲተላለፍ	በማለፍ	መተላለፍ	በማሳለፍ	ለፍትሕና	ያለፍርድ	ማሳለፍ	የማለፍ	ለማሳለፍ	በመሰለፍ	ለማስተላለፍ	ለፍትኅ	አሰላለፍ	ማስተላለፍ	ለፍትህና	ባሳለፍነው	ለፍትሕ	ለፍትህ	ባሳለፍነዉ	ለፍጻሜ	ለማለፍ	ባለፍ	ማለፍ	ለፍርድ
ለ፡	U+1208 U+1361	
ለ።	U+1208 U+1362	
ለ፣	U+1208 U+1363	
ለ፦	U+1208 U+1366	
ሉሐ	U+1209 U+1210	
ሉሔ	U+1209 U+1214	
ሉሥ	U+1209 U+1225	
ሉቃ	U+1209 U+1243	ሉቃስ
ሉነ	U+1209 U+1290	ሙሉነት	ሙሉነህ
ሉኑ	U+1209 U+1291	
ሉን	U+1209 U+1295	ማፈናቀሉን	መቁሰሉን	ያካፍሉን	ያሉንና	ያሕሉን	የብራዚሉን	የማዕከሉን	ያሉንም	ሊሉን	መክፈሉን	ማየሉን	መቃለሉን	መቻሉንም	መከፈሉን	ክፍፍሉን	ማቁሰሉን	ይችላሉን	መታገሉን	የቃሉን	መስተጓጎሉን	የበአሉን	መባሉንም	መጠቃለሉን	ይሉን	ፋሉን	ባህሉንም	ያካፈሉን	ሆቴሉን	አባሉን	አለመቻሉንም	ክልሉን	የሚሉንን	የወንጀሉን	ያካፈሉንን	ሲቪሉን	ሃይሉን	ማሽቆልቆሉን	የሲቭሉን	ማስቻሉን	ሆስፒታሉን	መከልከሉን	መቀጠሉንም	የእስራኤሉን	አለመቀበሉን	ማቆልቆሉን	የኃይሉን	የሲቪሉን	ሲቭሉን	ክትትሉን	መከተሉን	ማዕከሉን	የሚሉን	ያህሉን	ጎሉን	ያሉንን	በደሉን	እንዲያካፍሉን	ከፊሉን	የክልሉን	ወንጀሉን	ባህሉን	ማዋሉን	የበዓሉን	መቀበሉን	የግሉን	ማስከተሉን	እድሉን	መግደሉን	መገደሉን	ኃይሉን	ቃሉን	ዉሉን	የሁሉንም	መጣሉን	በአሉን	አለመቻሉን	ትግሉን	መዋሉን	አሉን	ዕድሉን	የበኩሉን	ድሉን	ውሉን	መሰሉን	መቻሉን	ያሉን	መባሉን	ሁሉን	መቀጠሉን	በዓሉን	ሁሉንም
ሉኘ	U+1209 U+1298	
ሉኙ	U+1209 U+1299	
ሉአ	U+1209 U+12A0	ሉአላዊነት	ሉአላዊ
ሉኢ	U+1209 U+12A2	
ሉእ	U+1209 U+12A5	
ሉከ	U+1209 U+12A8	
ሉካ	U+1209 U+12AB	ሉካስ
ሉኬ	U+1209 U+12AC	
ሉክ	U+1209 U+12AD	ሉክሰምቡርክ	ሉክሰምቡርግን	ጋትሉክ	የሉክሰምቡርጉ	የሉክሰምቡርግ	ሉክ	ሉክሰምቡርግ
ሉኮ	U+1209 U+12AE	ኦሉኮያ
ሉጂ	U+1209 U+1302	
ሉገ	U+1209 U+1308	
ሉጉ	U+1209 U+1309	
ሉጊ	U+1209 U+130A	
ሉጭ	U+1209 U+132D	
ሉጵ	U+1209 U+1335	
ሉጻ	U+1209 U+133B	
ሉ፡	U+1209 U+1361	
ሉ፣	U+1209 U+1363	
ሊሀ	U+120A U+1200	
ሊሁ	U+120A U+1201	ላይቭሊሁድ
ሊሆ	U+120A U+1206	ሊሆነው	ሊሆንም	ሊሆኑ	ሊሆን
ሊላ	U+120A U+120B	ገሊላ	ዘገሊላ	ሊላቀቅ	ሊላቀቁ	ሜሊላ	የሶማሊላንድን	በሶማሊላንድ	የሶማሊላንድ	ሶማሊላንድ
ሊመ	U+120A U+1218	ሊመረጥ	ሊመረመር	ሊመልሳቸዉ	ሊመረጡ	ሊመሰረት	ሊመለከተው	ሊመዘገብ	ሊመሰረትባቸው	ሊመልስ	ሊመለስ	ሊመታ	ሊመሩ	ሊመራ	ሊመጡ	ሊመለሱ	ሊመጣ	ሊመስል
ሊሙ	U+120A U+1219	ለሙስሊሙ	በሙስሊሙ	ሙስሊሙን	ከሙስሊሙ	ሙስሊሙ	የሙስሊሙ
ሊሚ	U+120A U+121A	ሙስሊሚ	ሊሚትድ
ሊማ	U+120A U+121B	ሐሊማ	ሊማርክ	ሃሊማ	የሊማዉ	ሊማ
ሊሜ	U+120A U+121C	ሚሊሜትር
ሊሞ	U+120A U+121E	ሙሥሊሞችና	ከሙስሊሞች	ሊሞላ	ሙስሊሞችንና	የሙስሊሞችን	ፍሬሊሞ	ሊሞቱ	ለሙስሊሞች	ሊሞት	ሊሞላዉ	የሙሥሊሞች	ሙስሊሞቹ	የሙስሊሞቹ	የፍሬሊሞ	ሙስሊሞችም	ሙስሊሞችና	በሙስሊሞች	ሊሞላው	ሙስሊሞችን	ሙሥሊሞች	የሙስሊሞች	ሙስሊሞች
ሊሟ	U+120A U+121F	ሊሟላ
ሊሠ	U+120A U+1220	ሊሠምር	ሊሠሩ	ሊሠራ
ሊሡ	U+120A U+1221	
ሊሩ	U+120A U+1229	
ሊሳ	U+120A U+1233	ሊሳካላቸው	የፖሊሳርዮ	ሊሳተፍ	ኮንዶሊሳ	ሊሳካ	ሊሳተፉ	ሌሊሳ
ሊሻ	U+120A U+123B	ሊሻገር	ሊሻገሩ	ሚሊሻዎች	ሊሻሻል
ሊሽ	U+120A U+123D	ኡርሊሽ	ሚሊሽያ	ሚሊሽያዎች
ሊቀ	U+120A U+1240	ሊቀበለው	ሊቀድ	የሊቀ	ሊቀመንበሩን	ሊቀነስ	ሊቀስሙ	ሊቀመንበሯ	ሊቀጳጳሱ	ሊቀንሱ	ሊቀጡ	ሊቀላቀሉ	ሊቀር	ሊቀጳጳስ	ሊቀሰቀስ	ሊቀመንበርን	ሊቀሰቅስ	ሊቀበሉት	ሊቀመንበርም	ሊቀበሉ	ሊቀይር	ሊቀጥሉ	ሊቀርቡ	በሊቀ	የሊቀመንበርነት	ሊቀየር	ሊቀመንበርና	ሊቀርብ	በሊቀመንበርነት	ሊቀመንበሩ	ሊቀመንበርነት	ሊቀንስ	ሊቀጥል	ሊቀ	ሊቀመንበር
ሊቁ	U+120A U+1241	ሊቁ
ሊቅ	U+120A U+1245	ሊቅ
ሊቆ	U+120A U+1246	ሊቆዩ	ሊቆጣጠሩት	ሊቆም	ሊቆጠር	ሊቆይ
