𞟨ዄ	U+1E7E8 U+12C4	
𞟨ዅ	U+1E7E8 U+12C5	
𞟫ኸ	U+1E7EB U+12B8	
𞟫ኹ	U+1E7EB U+12B9	
𞟫ኺ	U+1E7EB U+12BA	
𞟫ኻ	U+1E7EB U+12BB	
𞟫ኼ	U+1E7EB U+12BC	
𞟫ኽ	U+1E7EB U+12BD	
𞟫ኾ	U+1E7EB U+12BE	
𞟫ዀ	U+1E7EB U+12C0	
𞟫ዂ	U+1E7EB U+12C2	
𞟫ዃ	U+1E7EB U+12C3	
𞟫ዄ	U+1E7EB U+12C4	
𞟫ዅ	U+1E7EB U+12C5	
𞟩ኸ	U+1E7E9 U+12B8	
𞟩ኹ	U+1E7E9 U+12B9	
𞟩ኺ	U+1E7E9 U+12BA	
𞟩ኻ	U+1E7E9 U+12BB	
𞟩ኼ	U+1E7E9 U+12BC	
𞟩ኽ	U+1E7E9 U+12BD	
𞟩ኾ	U+1E7E9 U+12BE	
𞟩ዀ	U+1E7E9 U+12C0	
𞟩ዂ	U+1E7E9 U+12C2	
𞟩ዃ	U+1E7E9 U+12C3	
𞟩ዄ	U+1E7E9 U+12C4	
𞟩ዅ	U+1E7E9 U+12C5	
𞟷ኸ	U+1E7F7 U+12B8	
𞟷ኹ	U+1E7F7 U+12B9	
𞟷ኺ	U+1E7F7 U+12BA	
𞟷ኻ	U+1E7F7 U+12BB	
𞟷ኼ	U+1E7F7 U+12BC	
𞟷ኽ	U+1E7F7 U+12BD	
𞟷ኾ	U+1E7F7 U+12BE	
𞟷ዀ	U+1E7F7 U+12C0	
𞟷ዂ	U+1E7F7 U+12C2	
𞟷ዃ	U+1E7F7 U+12C3	
𞟷ዄ	U+1E7F7 U+12C4	
𞟷ዅ	U+1E7F7 U+12C5	
𞟵ኸ	U+1E7F5 U+12B8	
𞟵ኹ	U+1E7F5 U+12B9	
𞟵ኺ	U+1E7F5 U+12BA	
𞟵ኻ	U+1E7F5 U+12BB	
𞟵ኼ	U+1E7F5 U+12BC	
𞟵ኽ	U+1E7F5 U+12BD	
𞟵ኾ	U+1E7F5 U+12BE	
𞟵ዀ	U+1E7F5 U+12C0	
𞟵ዂ	U+1E7F5 U+12C2	
𞟵ዃ	U+1E7F5 U+12C3	
𞟵ዄ	U+1E7F5 U+12C4	
𞟵ዅ	U+1E7F5 U+12C5	
ኰወ	U+12B0 U+12C8	
ኰዉ	U+12B0 U+12C9	
ኰው	U+12B0 U+12CD	
ኰዊ	U+12B0 U+12CA	
ኰዋ	U+12B0 U+12CB	
ኰዌ	U+12B0 U+12CC	
ኰዎ	U+12B0 U+12CE	
ኰᎃ	U+12B0 U+1383	
ኰዒ	U+12B0 U+12D2	
ኰዓ	U+12B0 U+12D3	
ኰዔ	U+12B0 U+12D4	
ኰዕ	U+12B0 U+12D5	
ኰፅ	U+12B0 U+1345	
ኰዝ	U+12B0 U+12DD	
ኰዠ	U+12B0 U+12E0	
ኰዡ	U+12B0 U+12E1	
ኰዢ	U+12B0 U+12E2	
ኰዣ	U+12B0 U+12E3	
ኰዤ	U+12B0 U+12E4	
ኰዦ	U+12B0 U+12E6	
ኰዧ	U+12B0 U+12E7	
ኰዱ	U+12B0 U+12F1	
ኰዲ	U+12B0 U+12F2	
ኰዳ	U+12B0 U+12F3	
ኰዷ	U+12B0 U+12F7	
ኰዹ	U+12B0 U+12F9	
ኰዺ	U+12B0 U+12FA	
ኰዻ	U+12B0 U+12FB	
ኰዿ	U+12B0 U+12FF	
ኰገ	U+12B0 U+1308	
ኰጉ	U+12B0 U+1309	
ኰጊ	U+12B0 U+130A	
ኰጌ	U+12B0 U+130C	
ኰግ	U+12B0 U+130D	
ኰጒ	U+12B0 U+1312	
ኰጕ	U+12B0 U+1315	
ኰ𞟺	U+12B0 U+1E7FA	
ኰ𞟹	U+12B0 U+1E7F9	
ኰ𞟸	U+12B0 U+1E7F8	
ኰጋ	U+12B0 U+130B	
ኰጔ	U+12B0 U+1314	
ኰጎ	U+12B0 U+130E	
ኰጐ	U+12B0 U+1310	
ኰⷘ	U+12B0 U+2DD8	
ኰⷙ	U+12B0 U+2DD9	
ኰⷚ	U+12B0 U+2DDA	
ኰⷜ	U+12B0 U+2DDC	
ኰጘ	U+12B0 U+1318	
ኰጙ	U+12B0 U+1319	
ኰጚ	U+12B0 U+131A	
ኰጜ	U+12B0 U+131C	
ኰⶓ	U+12B0 U+2D93	
ኰⶔ	U+12B0 U+2D94	
ኰⶖ	U+12B0 U+2D96	
ኰⷞ	U+12B0 U+2DDE	
ኰጣ	U+12B0 U+1323	
ኰጥ	U+12B0 U+1325	
ኰጧ	U+12B0 U+1327	
ኰጫ	U+12B0 U+132B	
ኰጭ	U+12B0 U+132D	
ኰጯ	U+12B0 U+132F	
ኰፂ	U+12B0 U+1342	
ኰፃ	U+12B0 U+1343	
ኰፄ	U+12B0 U+1344	
ኰፉ	U+12B0 U+1349	
ኰፋ	U+12B0 U+134B	
ኰፍ	U+12B0 U+134D	
ኰᎋ	U+12B0 U+138B	
ኰፏ	U+12B0 U+134F	
ኰᎊ	U+12B0 U+138A	
ኰፕ	U+12B0 U+1355	
ኰᎏ	U+12B0 U+138F	
ኰፘ	U+12B0 U+1358	
ኰፚ	U+12B0 U+135A	
ኰⶌ	U+12B0 U+2D8C	
ኰⶍ	U+12B0 U+2D8D	
ኰⶨ	U+12B0 U+2DA8	
ኰⶩ	U+12B0 U+2DA9	
ኰⶪ	U+12B0 U+2DAA	
ኰⶬ	U+12B0 U+2DAC	
ኰⶮ	U+12B0 U+2DAE	
ኰⶰ	U+12B0 U+2DB0	
ኰⶱ	U+12B0 U+2DB1	
ኰⶲ	U+12B0 U+2DB2	
ኰⶳ	U+12B0 U+2DB3	
ኰⶴ	U+12B0 U+2DB4	
ኰⶶ	U+12B0 U+2DB6	
ኰⶸ	U+12B0 U+2DB8	
ኰⶹ	U+12B0 U+2DB9	
ኰⶺ	U+12B0 U+2DBA	
ኰⶼ	U+12B0 U+2DBC	
ኰⶾ	U+12B0 U+2DBE	
ኰⶻ	U+12B0 U+2DBB	
ኰⶽ	U+12B0 U+2DBD	
ኰⷀ	U+12B0 U+2DC0	
ኰⷁ	U+12B0 U+2DC1	
ኰⷂ	U+12B0 U+2DC2	
ኰⷄ	U+12B0 U+2DC4	
ኰꬉ	U+12B0 U+AB09	
ኰꬊ	U+12B0 U+AB0A	
ኰꬋ	U+12B0 U+AB0B	
ኰꬠ	U+12B0 U+AB20	
ኰꬡ	U+12B0 U+AB21	
ኰꬢ	U+12B0 U+AB22	
ኰꬣ	U+12B0 U+AB23	
ኰꬤ	U+12B0 U+AB24	
ኰꬥ	U+12B0 U+AB25	
ኰꬦ	U+12B0 U+AB26	
ኰꬨ	U+12B0 U+AB28	
ኰꬩ	U+12B0 U+AB29	
ኰꬪ	U+12B0 U+AB2A	
ኰꬫ	U+12B0 U+AB2B	
ኰꬬ	U+12B0 U+AB2C	
ኰꬭ	U+12B0 U+AB2D	
ኰꬮ	U+12B0 U+AB2E	
ኰሇ	U+12B0 U+1207	
ኰላ	U+12B0 U+120B	
ኰሏ	U+12B0 U+120F	
ኰሩ	U+12B0 U+1229	
ኰሯ	U+12B0 U+122F	
ኰቃ	U+12B0 U+1243	
ኰቆ	U+12B0 U+1246	
ኰቇ	U+12B0 U+1247	
ኰቋ	U+12B0 U+124B	
ኰቌ	U+12B0 U+124C	
ኰቖ	U+12B0 U+1256	
𞟨ቖ	U+1E7E8 U+1256	
𞟫ቖ	U+1E7EB U+1256	
𞟩ቖ	U+1E7E9 U+1256	
𞟷ቖ	U+1E7F7 U+1256	
𞟵ቖ	U+1E7F5 U+1256	
ኰቛ	U+12B0 U+125B	
𞟨ቛ	U+1E7E8 U+125B	
𞟫ቛ	U+1E7EB U+125B	
𞟩ቛ	U+1E7E9 U+125B	
𞟷ቛ	U+1E7F7 U+125B	
𞟵ቛ	U+1E7F5 U+125B	
ኰታ	U+12B0 U+1273	
ኰት	U+12B0 U+1275	
ኰቶ	U+12B0 U+1276	
ኰቷ	U+12B0 U+1277	
ኰቾ	U+12B0 U+127E	
ኰኃ	U+12B0 U+1283	
ኰኅ	U+12B0 U+1285	
ኰኆ	U+12B0 U+1286	
ኰኇ	U+12B0 U+1287	
ኰኋ	U+12B0 U+128B	
ኰኌ	U+12B0 U+128C	
ኰን	U+12B0 U+1295	
ኰኜ	U+12B0 U+129C	
ኰኝ	U+12B0 U+129D	
ኰኟ	U+12B0 U+129F	
ኰኧ	U+12B0 U+12A7	
ኰኯ	U+12B0 U+12AF	
ኰዏ	U+12B0 U+12CF	
ኰዥ	U+12B0 U+12E5	
ኰዯ	U+12B0 U+12EF	
ኰጝ	U+12B0 U+131D	
ኰጟ	U+12B0 U+131F	
ኰፇ	U+12B0 U+1347	
ኰፙ	U+12B0 U+1359	
ኰⶀ	U+12B0 U+2D80	
ኰⶁ	U+12B0 U+2D81	
ኰⶂ	U+12B0 U+2D82	
ኰⶃ	U+12B0 U+2D83	
ኰⶆ	U+12B0 U+2D86	
ኰⶇ	U+12B0 U+2D87	
ኰⶉ	U+12B0 U+2D89	
ኰⶊ	U+12B0 U+2D8A	
ኰⶋ	U+12B0 U+2D8B	
ኰⶎ	U+12B0 U+2D8E	
ኰⶑ	U+12B0 U+2D91	
ኰⶒ	U+12B0 U+2D92	
ኰⶕ	U+12B0 U+2D95	
ኰⶫ	U+12B0 U+2DAB	
ኰⶵ	U+12B0 U+2DB5	
ኰⷃ	U+12B0 U+2DC3	
ኰⷅ	U+12B0 U+2DC5	
ኰⷆ	U+12B0 U+2DC6	
ኰⷛ	U+12B0 U+2DDB	
ኰⷝ	U+12B0 U+2DDD	
ኰꬕ	U+12B0 U+AB15	
ኲሂ	U+12B2 U+1202	
ኲሃ	U+12B2 U+1203	
ኲሄ	U+12B2 U+1204	
ኵሂ	U+12B5 U+1202	
ኵሃ	U+12B5 U+1203	
ኵሄ	U+12B5 U+1204	
ዂሂ	U+12C2 U+1202	
ዂሃ	U+12C2 U+1203	
ዂሄ	U+12C2 U+1204	
ኲለ	U+12B2 U+1208	
ኲሉ	U+12B2 U+1209	
ኲሊ	U+12B2 U+120A	
ኲሌ	U+12B2 U+120C	
ኲል	U+12B2 U+120D	
ኲሎ	U+12B2 U+120E	
ኵለ	U+12B5 U+1208	
ኵሉ	U+12B5 U+1209	
ኵሊ	U+12B5 U+120A	
ኵሌ	U+12B5 U+120C	
ኵል	U+12B5 U+120D	
ኵሎ	U+12B5 U+120E	
ዂለ	U+12C2 U+1208	
ዂሉ	U+12C2 U+1209	
ዂሊ	U+12C2 U+120A	
ዂሌ	U+12C2 U+120C	
ዂል	U+12C2 U+120D	
ዂሎ	U+12C2 U+120E	
ኲሐ	U+12B2 U+1210	
ኲሑ	U+12B2 U+1211	
ኲሒ	U+12B2 U+1212	
ኲሔ	U+12B2 U+1214	
ኲሖ	U+12B2 U+1216	
ኲ𞟨	U+12B2 U+1E7E8	
ኲ𞟠	U+12B2 U+1E7E0	
ኲ𞟥	U+12B2 U+1E7E5	
ኲ𞟤	U+12B2 U+1E7E4	
ኲ𞟢	U+12B2 U+1E7E2	
ኲ𞟦	U+12B2 U+1E7E6	
ኲ𞟡	U+12B2 U+1E7E1	
ኲ𞟪	U+12B2 U+1E7EA	
ኲ𞟩	U+12B2 U+1E7E9	
ኵሐ	U+12B5 U+1210	
ኵሑ	U+12B5 U+1211	
ኵሒ	U+12B5 U+1212	
ኵሔ	U+12B5 U+1214	
ኵሖ	U+12B5 U+1216	
ኵ𞟨	U+12B5 U+1E7E8	
ኵ𞟠	U+12B5 U+1E7E0	
ኵ𞟥	U+12B5 U+1E7E5	
ኵ𞟤	U+12B5 U+1E7E4	
ኵ𞟢	U+12B5 U+1E7E2	
ኵ𞟦	U+12B5 U+1E7E6	
ኵ𞟡	U+12B5 U+1E7E1	
ኵ𞟪	U+12B5 U+1E7EA	
ኵ𞟩	U+12B5 U+1E7E9	
ዂሐ	U+12C2 U+1210	
ዂሑ	U+12C2 U+1211	
ዂሒ	U+12C2 U+1212	
ዂሔ	U+12C2 U+1214	
ዂሖ	U+12C2 U+1216	
ዂ𞟨	U+12C2 U+1E7E8	
ዂ𞟠	U+12C2 U+1E7E0	
ዂ𞟥	U+12C2 U+1E7E5	
ዂ𞟤	U+12C2 U+1E7E4	
ዂ𞟢	U+12C2 U+1E7E2	
ዂ𞟦	U+12C2 U+1E7E6	
ዂ𞟡	U+12C2 U+1E7E1	
ዂ𞟪	U+12C2 U+1E7EA	
ዂ𞟩	U+12C2 U+1E7E9	
ኲሓ	U+12B2 U+1213	
ኲሗ	U+12B2 U+1217	
ኲ𞟣	U+12B2 U+1E7E3	
ኵሓ	U+12B5 U+1213	
ኵሗ	U+12B5 U+1217	
ኵ𞟣	U+12B5 U+1E7E3	
ዂሓ	U+12C2 U+1213	
ዂሗ	U+12C2 U+1217	
ዂ𞟣	U+12C2 U+1E7E3	
ኲሕ	U+12B2 U+1215	
ኲ𞟫	U+12B2 U+1E7EB	
ኵሕ	U+12B5 U+1215	
ኵ𞟫	U+12B5 U+1E7EB	
ዂሕ	U+12C2 U+1215	
ዂ𞟫	U+12C2 U+1E7EB	
ኲረ	U+12B2 U+1228	
ኲሪ	U+12B2 U+122A	
ኲራ	U+12B2 U+122B	
ኲሬ	U+12B2 U+122C	
ኲፈ	U+12B2 U+1348	
ኲፊ	U+12B2 U+134A	
ኲፌ	U+12B2 U+134C	
ኲᎈ	U+12B2 U+1388	
ኲᎉ	U+12B2 U+1389	
ኲ𞟬	U+12B2 U+1E7EC	
ኲ𞟫	U+12B2 U+1E7EB	
ኵረ	U+12B5 U+1228	
ኵሪ	U+12B5 U+122A	
ኵራ	U+12B5 U+122B	
ኵሬ	U+12B5 U+122C	
ኵፈ	U+12B5 U+1348	
ኵፊ	U+12B5 U+134A	
ኵፌ	U+12B5 U+134C	
ኵᎈ	U+12B5 U+1388	
ኵᎉ	U+12B5 U+1389	
ኵ𞟬	U+12B5 U+1E7EC	
ኵ𞟫	U+12B5 U+1E7EB	
ዂረ	U+12C2 U+1228	
ዂሪ	U+12C2 U+122A	
ዂራ	U+12C2 U+122B	
ዂሬ	U+12C2 U+122C	
ዂፈ	U+12C2 U+1348	
ዂፊ	U+12C2 U+134A	
ዂፌ	U+12C2 U+134C	
ዂᎈ	U+12C2 U+1388	
ዂᎉ	U+12C2 U+1389	
ዂ𞟬	U+12C2 U+1E7EC	
ዂ𞟫	U+12C2 U+1E7EB	
ኲር	U+12B2 U+122D	
ኲሮ	U+12B2 U+122E	
ኲፎ	U+12B2 U+134E	
ኵር	U+12B5 U+122D	
ኵሮ	U+12B5 U+122E	
ኵፎ	U+12B5 U+134E	
ዂር	U+12C2 U+122D	
ዂሮ	U+12C2 U+122E	
ዂፎ	U+12C2 U+134E	
ኲቀ	U+12B2 U+1240	
ኲቁ	U+12B2 U+1241	
ኲቂ	U+12B2 U+1242	
ኲቄ	U+12B2 U+1244	
ኲቈ	U+12B2 U+1248	
ኲቊ	U+12B2 U+124A	
ኲቍ	U+12B2 U+124D	
ኲ𞟱	U+12B2 U+1E7F1	
ኲ𞟰	U+12B2 U+1E7F0	
ኵቀ	U+12B5 U+1240	
ኵቁ	U+12B5 U+1241	
ኵቂ	U+12B5 U+1242	
ኵቄ	U+12B5 U+1244	
ኵቈ	U+12B5 U+1248	
ኵቊ	U+12B5 U+124A	
ኵቍ	U+12B5 U+124D	
ኵ𞟱	U+12B5 U+1E7F1	
ኵ𞟰	U+12B5 U+1E7F0	
ዂቀ	U+12C2 U+1240	
ዂቁ	U+12C2 U+1241	
ዂቂ	U+12C2 U+1242	
ዂቄ	U+12C2 U+1244	
ዂቈ	U+12C2 U+1248	
ዂቊ	U+12C2 U+124A	
ዂቍ	U+12C2 U+124D	
ዂ𞟱	U+12C2 U+1E7F1	
ዂ𞟰	U+12C2 U+1E7F0	
ኲብ	U+12B2 U+1265	
ኲቭ	U+12B2 U+126D	
ኲᎇ	U+12B2 U+1387	
ኲⶄ	U+12B2 U+2D84	
ኲⶅ	U+12B2 U+2D85	
ኲⶏ	U+12B2 U+2D8F	
ኲⶐ	U+12B2 U+2D90	
ኲⶠ	U+12B2 U+2DA0	
ኲⶡ	U+12B2 U+2DA1	
ኲⶢ	U+12B2 U+2DA2	
ኲⶣ	U+12B2 U+2DA3	
ኲⶤ	U+12B2 U+2DA4	
ኲⶥ	U+12B2 U+2DA5	
ኲⶦ	U+12B2 U+2DA6	
ኵብ	U+12B5 U+1265	
ኵቭ	U+12B5 U+126D	
ኵᎇ	U+12B5 U+1387	
ኵⶄ	U+12B5 U+2D84	
ኵⶅ	U+12B5 U+2D85	
ኵⶏ	U+12B5 U+2D8F	
ኵⶐ	U+12B5 U+2D90	
ኵⶠ	U+12B5 U+2DA0	
ኵⶡ	U+12B5 U+2DA1	
ኵⶢ	U+12B5 U+2DA2	
ኵⶣ	U+12B5 U+2DA3	
ኵⶤ	U+12B5 U+2DA4	
ኵⶥ	U+12B5 U+2DA5	
ኵⶦ	U+12B5 U+2DA6	
ዂብ	U+12C2 U+1265	
ዂቭ	U+12C2 U+126D	
ዂᎇ	U+12C2 U+1387	
ዂⶄ	U+12C2 U+2D84	
ዂⶅ	U+12C2 U+2D85	
ዂⶏ	U+12C2 U+2D8F	
ዂⶐ	U+12C2 U+2D90	
ዂⶠ	U+12C2 U+2DA0	
ዂⶡ	U+12C2 U+2DA1	
ዂⶢ	U+12C2 U+2DA2	
ዂⶣ	U+12C2 U+2DA3	
ዂⶤ	U+12C2 U+2DA4	
ዂⶥ	U+12C2 U+2DA5	
ዂⶦ	U+12C2 U+2DA6	
ኲኀ	U+12B2 U+1280	
ኲኁ	U+12B2 U+1281	
ኲኂ	U+12B2 U+1282	
ኲኄ	U+12B2 U+1284	
ኲኊ	U+12B2 U+128A	
ኲኍ	U+12B2 U+128D	
ኲኈ	U+12B2 U+1288	
ኵኀ	U+12B5 U+1280	
ኵኁ	U+12B5 U+1281	
ኵኂ	U+12B5 U+1282	
ኵኄ	U+12B5 U+1284	
ኵኊ	U+12B5 U+128A	
ኵኍ	U+12B5 U+128D	
ኵኈ	U+12B5 U+1288	
ዂኀ	U+12C2 U+1280	
ዂኁ	U+12C2 U+1281	
ዂኂ	U+12C2 U+1282	
ዂኄ	U+12C2 U+1284	
ዂኊ	U+12C2 U+128A	
ዂኍ	U+12C2 U+128D	
ዂኈ	U+12C2 U+1288	
ኲና	U+12B2 U+1293	ኣይኲናት	ብኲናት	ኲናትን	ኲናት
ኲኖ	U+12B2 U+1296	
ኵና	U+12B5 U+1293	ኵናትን	ኵናት
ኵኖ	U+12B5 U+1296	
ዂና	U+12C2 U+1293	
ዂኖ	U+12C2 U+1296	
ኲኘ	U+12B2 U+1298	
ኲኙ	U+12B2 U+1299	
ኲኚ	U+12B2 U+129A	
ኵኘ	U+12B5 U+1298	
ኵኙ	U+12B5 U+1299	
ኵኚ	U+12B5 U+129A	
ዂኘ	U+12C2 U+1298	
ዂኙ	U+12C2 U+1299	
ዂኚ	U+12C2 U+129A	
ኲኛ	U+12B2 U+129B	
ኲኞ	U+12B2 U+129E	
ኵኛ	U+12B5 U+129B	
ኵኞ	U+12B5 U+129E	
ዂኛ	U+12C2 U+129B	
ዂኞ	U+12C2 U+129E	
ኲካ	U+12B2 U+12AB	
ኲⷋ	U+12B2 U+2DCB	
ኵካ	U+12B5 U+12AB	
ኵⷋ	U+12B5 U+2DCB	
ዂካ	U+12C2 U+12AB	
ዂⷋ	U+12C2 U+2DCB	
ኲኸ	U+12B2 U+12B8	
ኲኹ	U+12B2 U+12B9	
ኲኺ	U+12B2 U+12BA	
ኲኻ	U+12B2 U+12BB	
ኲኼ	U+12B2 U+12BC	
ኲኽ	U+12B2 U+12BD	
ኲኾ	U+12B2 U+12BE	
ኲዀ	U+12B2 U+12C0	
ኲዂ	U+12B2 U+12C2	
ኲዃ	U+12B2 U+12C3	
ኲዄ	U+12B2 U+12C4	
ኲዅ	U+12B2 U+12C5	
ኵኸ	U+12B5 U+12B8	
ኵኹ	U+12B5 U+12B9	
ኵኺ	U+12B5 U+12BA	
ኵኻ	U+12B5 U+12BB	
ኵኼ	U+12B5 U+12BC	
ኵኽ	U+12B5 U+12BD	
ኵኾ	U+12B5 U+12BE	
ኵዀ	U+12B5 U+12C0	
ኵዂ	U+12B5 U+12C2	
ኵዃ	U+12B5 U+12C3	
ኵዄ	U+12B5 U+12C4	
ኵዅ	U+12B5 U+12C5	
ዂኸ	U+12C2 U+12B8	
ዂኹ	U+12C2 U+12B9	
ዂኺ	U+12C2 U+12BA	
ዂኻ	U+12C2 U+12BB	
ዂኼ	U+12C2 U+12BC	
ዂኽ	U+12C2 U+12BD	
ዂኾ	U+12C2 U+12BE	
ዂዀ	U+12C2 U+12C0	
ዂዂ	U+12C2 U+12C2	
ዂዃ	U+12C2 U+12C3	
ዂዄ	U+12C2 U+12C4	
ዂዅ	U+12C2 U+12C5	
ኲዕ	U+12B2 U+12D5	
ኲፅ	U+12B2 U+1345	
ኵዕ	U+12B5 U+12D5	ኵዕሶ
ኵፅ	U+12B5 U+1345	
ዂዕ	U+12C2 U+12D5	
ዂፅ	U+12C2 U+1345	
ኲዖ	U+12B2 U+12D6	
ኲፆ	U+12B2 U+1346	
ኵዖ	U+12B5 U+12D6	
ኵፆ	U+12B5 U+1346	
ዂዖ	U+12C2 U+12D6	
ዂፆ	U+12C2 U+1346	
ኲዝ	U+12B2 U+12DD	
ኲዠ	U+12B2 U+12E0	
ኲዡ	U+12B2 U+12E1	
ኲዢ	U+12B2 U+12E2	
ኲዣ	U+12B2 U+12E3	
ኲዤ	U+12B2 U+12E4	
ኲዦ	U+12B2 U+12E6	
ኲዧ	U+12B2 U+12E7	
ኵዝ	U+12B5 U+12DD	
ኵዠ	U+12B5 U+12E0	
ኵዡ	U+12B5 U+12E1	
ኵዢ	U+12B5 U+12E2	
ኵዣ	U+12B5 U+12E3	
ኵዤ	U+12B5 U+12E4	
ኵዦ	U+12B5 U+12E6	
ኵዧ	U+12B5 U+12E7	
ዂዝ	U+12C2 U+12DD	
ዂዠ	U+12C2 U+12E0	
ዂዡ	U+12C2 U+12E1	
ዂዢ	U+12C2 U+12E2	
ዂዣ	U+12C2 U+12E3	
ዂዤ	U+12C2 U+12E4	
ዂዦ	U+12C2 U+12E6	
ዂዧ	U+12C2 U+12E7	
ኲይ	U+12B2 U+12ED	
ኲደ	U+12B2 U+12F0	
ኲድ	U+12B2 U+12F5	
ኲዽ	U+12B2 U+12FD	
ኵይ	U+12B5 U+12ED	
ኵደ	U+12B5 U+12F0	
ኵድ	U+12B5 U+12F5	
ኵዽ	U+12B5 U+12FD	
ዂይ	U+12C2 U+12ED	
ዂደ	U+12C2 U+12F0	
ዂድ	U+12C2 U+12F5	
ዂዽ	U+12C2 U+12FD	
ኲዱ	U+12B2 U+12F1	
ኲዲ	U+12B2 U+12F2	
ኲዳ	U+12B2 U+12F3	
ኲዷ	U+12B2 U+12F7	
ኲዹ	U+12B2 U+12F9	
ኲዺ	U+12B2 U+12FA	
ኲዻ	U+12B2 U+12FB	
ኲዿ	U+12B2 U+12FF	
ኵዱ	U+12B5 U+12F1	
ኵዲ	U+12B5 U+12F2	
ኵዳ	U+12B5 U+12F3	
ኵዷ	U+12B5 U+12F7	
ኵዹ	U+12B5 U+12F9	
ኵዺ	U+12B5 U+12FA	
ኵዻ	U+12B5 U+12FB	
ኵዿ	U+12B5 U+12FF	
ዂዱ	U+12C2 U+12F1	
ዂዲ	U+12C2 U+12F2	
ዂዳ	U+12C2 U+12F3	
ዂዷ	U+12C2 U+12F7	
ዂዹ	U+12C2 U+12F9	
ዂዺ	U+12C2 U+12FA	
ዂዻ	U+12C2 U+12FB	
ዂዿ	U+12C2 U+12FF	
ኲዶ	U+12B2 U+12F6	
ኲዾ	U+12B2 U+12FE	
ኵዶ	U+12B5 U+12F6	
ኵዾ	U+12B5 U+12FE	
ዂዶ	U+12C2 U+12F6	
ዂዾ	U+12C2 U+12FE	
ኲዼ	U+12B2 U+12FC	
ኲꬌ	U+12B2 U+AB0C	
ኵዼ	U+12B5 U+12FC	
ኵꬌ	U+12B5 U+AB0C	
ዂዼ	U+12C2 U+12FC	
ዂꬌ	U+12C2 U+AB0C	
ኲጁ	U+12B2 U+1301	
ኲጂ	U+12B2 U+1302	
ኲጃ	U+12B2 U+1303	
ኲጄ	U+12B2 U+1304	
ኲጇ	U+12B2 U+1307	
ኵጁ	U+12B5 U+1301	
ኵጂ	U+12B5 U+1302	
ኵጃ	U+12B5 U+1303	
ኵጄ	U+12B5 U+1304	
ኵጇ	U+12B5 U+1307	
ዂጁ	U+12C2 U+1301	
ዂጂ	U+12C2 U+1302	
ዂጃ	U+12C2 U+1303	
ዂጄ	U+12C2 U+1304	
ዂጇ	U+12C2 U+1307	
ኲገ	U+12B2 U+1308	
ኲጉ	U+12B2 U+1309	
ኲጊ	U+12B2 U+130A	
ኲጌ	U+12B2 U+130C	
ኲግ	U+12B2 U+130D	
ኲጒ	U+12B2 U+1312	
ኲጕ	U+12B2 U+1315	
ኲ𞟺	U+12B2 U+1E7FA	
ኲ𞟹	U+12B2 U+1E7F9	
ኲ𞟸	U+12B2 U+1E7F8	
ኵገ	U+12B5 U+1308	
ኵጉ	U+12B5 U+1309	
ኵጊ	U+12B5 U+130A	
ኵጌ	U+12B5 U+130C	
ኵግ	U+12B5 U+130D	
ኵጒ	U+12B5 U+1312	
ኵጕ	U+12B5 U+1315	
ኵ𞟺	U+12B5 U+1E7FA	
ኵ𞟹	U+12B5 U+1E7F9	
ኵ𞟸	U+12B5 U+1E7F8	
ዂገ	U+12C2 U+1308	
ዂጉ	U+12C2 U+1309	
ዂጊ	U+12C2 U+130A	
ዂጌ	U+12C2 U+130C	
ዂግ	U+12C2 U+130D	
ዂጒ	U+12C2 U+1312	
ዂጕ	U+12C2 U+1315	
ዂ𞟺	U+12C2 U+1E7FA	
ዂ𞟹	U+12C2 U+1E7F9	
ዂ𞟸	U+12C2 U+1E7F8	
ኲጰ	U+12B2 U+1330	
ኲጱ	U+12B2 U+1331	
ኲጲ	U+12B2 U+1332	
ኲጴ	U+12B2 U+1334	
ኲጵ	U+12B2 U+1335	
ኲጶ	U+12B2 U+1336	
ኲጸ	U+12B2 U+1338	
ኲጹ	U+12B2 U+1339	
ኲጺ	U+12B2 U+133A	
ኲጼ	U+12B2 U+133C	
ኲጽ	U+12B2 U+133D	
ኲጾ	U+12B2 U+133E	
ኵጰ	U+12B5 U+1330	
ኵጱ	U+12B5 U+1331	
ኵጲ	U+12B5 U+1332	
ኵጴ	U+12B5 U+1334	
ኵጵ	U+12B5 U+1335	
ኵጶ	U+12B5 U+1336	
ኵጸ	U+12B5 U+1338	
ኵጹ	U+12B5 U+1339	
ኵጺ	U+12B5 U+133A	
ኵጼ	U+12B5 U+133C	
ኵጽ	U+12B5 U+133D	
ኵጾ	U+12B5 U+133E	
ዂጰ	U+12C2 U+1330	
ዂጱ	U+12C2 U+1331	
ዂጲ	U+12C2 U+1332	
ዂጴ	U+12C2 U+1334	
ዂጵ	U+12C2 U+1335	
ዂጶ	U+12C2 U+1336	
ዂጸ	U+12C2 U+1338	
ዂጹ	U+12C2 U+1339	
ዂጺ	U+12C2 U+133A	
ዂጼ	U+12C2 U+133C	
ዂጽ	U+12C2 U+133D	
ዂጾ	U+12C2 U+133E	
ኲጳ	U+12B2 U+1333	
ኲጷ	U+12B2 U+1337	
ኲጻ	U+12B2 U+133B	
ኲጿ	U+12B2 U+133F	
ኵጳ	U+12B5 U+1333	
ኵጷ	U+12B5 U+1337	
ኵጻ	U+12B5 U+133B	
ኵጿ	U+12B5 U+133F	
